BAS_ID,open_15cluster,close_15cluster,주거인구/직장인구,아파트 가구수,단독주택 비율,서비스업매출비율,외식업매출비율,근린생활시설 비율,평균최근접역거리,(주거인구+직장인구) / 유동인구,공동주택 비율,평균 도로 길이,도로길이고려_전체통합도,평균최근접정류장거리,점포밀도,도로율,상가밀도
21352,3,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21353,5,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21354,8,5.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21355,8,0.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21356,3,0.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장
21357,0,0.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21358,0,0.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21359,0,1.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21360,7,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21361,13,9.0,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소
21362,13,9.0,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21363,13,3.0,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소
21364,0,5.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발
21365,0,5.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21366,0,5.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발
21367,13,14.0,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21368,6,14.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21369,13,14.0,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21370,6,9.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21371,6,14.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21373,12,-1.0,,,,,,,,,,,,,,,
21374,12,4.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 축소
21376,6,3.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21377,13,3.0,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21378,0,5.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장
21379,0,0.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장
21380,11,11.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21381,11,-1.0,,,,,,,,,,,,,,,
21382,11,11.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21383,12,11.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21384,12,6.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소
21385,12,11.0,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 축소
21386,6,-1.0,,,,,,,,,,,,,,,
21387,13,1.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조
21388,0,1.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장
21389,1,1.0,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조
21390,0,1.0,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장
21391,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21392,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21393,0,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 확장
21394,0,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 순환 저조
21395,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21396,7,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21397,5,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21398,5,0.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 확장
21399,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21400,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21401,4,2.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21402,4,2.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 확장
21403,4,1.0,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 확장
21404,1,1.0,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
21405,11,6.0,상대적 상권 축소,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 저조,상대적 상권 순환 저조,상대적 상권 축소,상대적 상권 축소
21406,10,1.0,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 확장,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 순환 활발,상대적 상권 확장,상대적 상권 순환 활발,상대적 상권 축소,상대적 상권 순환 저조,상대적 상권 확장,상대적 상권 순환 저조
